cruise,station,FishSpecies,FishNum,preyNum,preyTaxon,preyTaxa,preySpp,Ocularunits,Mag,prey_mm,Scope,preyCount,gutCount,Comments_prey,Comments_gut,forkLength
201802,149,A_pse,2,4,Calanus,NA,NA,3.9,1.25,2.5,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,5,Calanus,NA,NA,3.7,1.25,2.371794872,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,6,Calanus,NA,NA,4.2,1.25,2.692307692,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,7,Calanus,NA,NA,4.3,1.25,2.756410256,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,8,Calanus,NA,NA,4.1,1.25,2.628205128,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,9,Calanus,NA,NA,4.4,1.25,2.82051282,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,10,Calanus,NA,NA,4,1.25,2.564102564,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Calanus,NA,NA,3.8,1.25,2.435897436,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,2,Calanus,NA,NA,3.4,1.25,2.179487179,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,3,Calanus,NA,NA,3.3,1.25,2.115384615,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,4,Calanus,NA,NA,3.6,1.25,2.307692308,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,5,Calanus,NA,NA,3.3,1.25,2.115384615,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,6,Calanus,NA,NA,3.8,1.25,2.435897436,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,7,Calanus,NA,NA,3.6,1.25,2.307692308,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,8,Calanus,NA,NA,3.5,1.25,2.243589744,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,9,Calanus,NA,NA,3.6,1.25,2.307692308,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,10,Calanus,NA,NA,3.7,1.25,2.371794872,M60,NA,1976,juvenile,NA,186
201802,149,A_pse,2,1,CalanoidSmall,NA,NA,1.7,1.25,1.08974359,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,2,CalanoidSmall,NA,NA,1.6,1.25,1.025641026,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,3,CalanoidSmall,NA,NA,1.4,1.25,0.897435897,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,4,CalanoidSmall,NA,NA,1.3,1.25,0.833333333,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,5,CalanoidSmall,NA,NA,1.8,1.25,1.153846154,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,6,CalanoidSmall,NA,NA,2,1.25,1.282051282,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,7,CalanoidSmall,NA,NA,2.1,1.25,1.346153846,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,8,CalanoidSmall,NA,NA,1.6,1.25,1.025641026,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,9,CalanoidSmall,NA,NA,2.6,1.25,1.666666667,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,10,CalanoidSmall,NA,NA,2.1,1.25,1.346153846,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Cirripedia,NA,NA,1.6,1.25,1.025641026,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,2,Cirripedia,NA,NA,1.5,1.25,0.961538462,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,3,Cirripedia,NA,NA,1.8,1.25,1.153846154,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,4,Cirripedia,NA,NA,1.8,1.25,1.153846154,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,5,Cirripedia,NA,NA,1.6,1.25,1.025641026,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,6,Cirripedia,NA,NA,1.7,1.25,1.08974359,M60,NA,1976,Cyprid,NA,186
201802,149,A_pse,2,1,Caligidae,NA,NA,2.2,1.25,1.41025641,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Appendicularia,NA,NA,1.5,1.25,0.961538462,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,2,Appendicularia,NA,NA,1.7,1.25,1.08974359,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,3,Appendicularia,NA,NA,2.6,1.25,1.666666667,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Candacia,NA,NA,3.7,1.25,2.371794872,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Oithona,NA,NA,2.3,1.6,1.138613862,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,CalanoidSmall,Temora,NA,2,1.6,0.99009901,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,2,CalanoidSmall,Temora,NA,2.3,1.6,1.138613862,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Hyperiidae,Themisto,NA,10.7,1.25,6.858974359,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,2,Hyperiidae,Themisto,NA,5.3,1.25,3.397435897,M60,NA,1976,NA,NA,186
201802,149,A_pse,2,1,Euphausiidae,Euphausia,NA,16,1.25,10.25641026,M60,NA,1976,NA,NA,186
201802,153,S_sco,2,1,Cirripedia,NA,NA,1.6,1.25,1.025641026,M60,NA,53,Cyprid,NA,256
201802,153,S_sco,2,2,Cirripedia,NA,NA,1.25,1.25,0.801282051,M60,NA,53,Cyprid,NA,256
201802,153,S_sco,2,1,Appendicularia,NA,NA,2,1.25,1.282051282,M60,NA,53,NA,NA,256
201802,153,S_sco,2,2,Appendicularia,NA,NA,2.3,1.25,1.474358974,M60,NA,53,NA,NA,256
201802,153,S_sco,2,3,Appendicularia,NA,NA,1.6,1.25,1.025641026,M60,NA,53,NA,NA,256
201802,153,S_sco,2,4,Appendicularia,NA,NA,2,1.25,1.282051282,M60,NA,53,NA,NA,256
201802,153,S_sco,2,5,Appendicularia,NA,NA,1.5,1.25,0.961538462,M60,NA,53,NA,NA,256
201802,153,S_sco,2,6,Appendicularia,NA,NA,1.7,1.25,1.08974359,M60,NA,53,NA,NA,256
201802,153,S_sco,2,7,Appendicularia,NA,NA,1.2,1.25,0.769230769,M60,NA,53,NA,NA,256
201802,153,S_sco,2,8,Appendicularia,NA,NA,1.1,1.25,0.705128205,M60,NA,53,NA,NA,256
201802,153,S_sco,2,9,Appendicularia,NA,NA,1.6,1.25,1.025641026,M60,NA,53,NA,NA,256
201802,153,S_sco,2,10,Appendicularia,NA,NA,2.1,1.25,1.346153846,M60,NA,53,NA,NA,256
201802,153,S_sco,3,1,Chaetognatha,NA,NA,18.8,0.63,24.73684211,M60,NA,122,NA,NA,179
201802,153,S_sco,3,2,Chaetognatha,NA,NA,17.1,0.63,22.50000001,M60,NA,122,NA,NA,179
201802,153,S_sco,3,1,Appendicularia,NA,NA,3.2,1.25,2.051282051,M60,NA,122,NA,NA,179
201802,153,S_sco,3,2,Appendicularia,NA,NA,1.9,1.25,1.217948718,M60,NA,122,NA,NA,179
201802,153,S_sco,3,3,Appendicularia,NA,NA,2.3,1.25,1.474358974,M60,NA,122,NA,NA,179
201802,153,S_sco,3,4,Appendicularia,NA,NA,1.9,1.25,1.217948718,M60,NA,122,NA,NA,179
201802,153,S_sco,3,5,Appendicularia,NA,NA,1.4,1.25,0.897435897,M60,NA,122,NA,NA,179
201802,153,S_sco,3,6,Appendicularia,NA,NA,1.6,1.25,1.025641026,M60,NA,122,NA,NA,179
201802,153,S_sco,3,7,Appendicularia,NA,NA,1.1,1.25,0.705128205,M60,NA,122,NA,NA,179
201802,153,S_sco,3,8,Appendicularia,NA,NA,1.4,1.25,0.897435897,M60,NA,122,NA,NA,179
201802,153,S_sco,3,9,Appendicularia,NA,NA,0.9,1.25,0.576923077,M60,NA,122,NA,NA,179
201802,153,S_sco,3,10,Appendicularia,NA,NA,1.8,1.25,1.153846154,M60,NA,122,NA,NA,179
201802,153,S_sco,3,1,CalanoidSmall,NA,NA,2,1.25,1.282051282,M60,NA,122,NA,NA,179
201802,153,S_sco,3,1,Calanus,NA,NA,4.3,1.25,2.756410256,M60,NA,122,NA,NA,179
201802,165,P_tri,2,1,Appendicularia,NA,NA,2.6,1.25,1.666666667,M60,NA,14,NA,NA,171
201802,165,P_tri,2,2,Appendicularia,NA,NA,2.3,1.25,1.474358974,M60,NA,14,NA,NA,171
201802,165,P_tri,2,3,Appendicularia,NA,NA,3.3,1.25,2.115384615,M60,NA,14,NA,NA,171
201802,165,P_tri,2,4,Appendicularia,NA,NA,3.6,1.25,2.307692308,M60,NA,14,NA,NA,171
201802,153,C_har,1,1,CalanoidSmall,NA,NA,2.3,1.25,1.474358974,M60,NA,124,NA,NA,256
201802,153,C_har,1,2,CalanoidSmall,NA,NA,3.3,1.25,2.115384615,M60,NA,124,NA,NA,256
201802,153,C_har,1,3,CalanoidSmall,NA,NA,3,1.25,1.923076923,M60,NA,124,NA,NA,256
201802,153,C_har,1,4,CalanoidSmall,NA,NA,2.2,1.25,1.41025641,M60,NA,124,NA,NA,256
201802,153,C_har,1,5,CalanoidSmall,NA,NA,3.4,1.25,2.179487179,M60,NA,124,NA,NA,256
201802,153,C_har,1,1,Appendicularia,NA,NA,1.2,1.25,0.769230769,M60,NA,124,NA,NA,256
201802,153,C_har,1,1,Cirripedia,NA,NA,1.5,1.25,0.961538462,M60,NA,124,Cyprid,NA,256
201802,153,C_har,1,1,Calanus,NA,NA,3.8,1.25,2.435897436,M60,NA,124,NA,NA,256
201802,153,C_har,1,2,Calanus,NA,NA,4.3,1.25,2.756410256,M60,NA,124,NA,NA,256
201802,153,C_har,1,3,Calanus,NA,NA,4.1,1.25,2.628205128,M60,NA,124,NA,NA,256
201802,153,C_har,1,4,Calanus,NA,NA,4.3,1.25,2.756410256,M60,NA,124,NA,NA,256
201802,153,C_har,1,5,Calanus,NA,NA,3.8,1.25,2.435897436,M60,NA,124,NA,NA,256
201802,153,C_har,1,6,Calanus,NA,NA,4.2,1.25,2.692307692,M60,NA,124,NA,NA,256
201802,153,C_har,1,7,Calanus,NA,NA,4.6,1.25,2.948717949,M60,NA,124,NA,NA,256
201802,153,C_har,1,1,Oithona,NA,NA,1.3,1.25,0.833333333,M60,NA,124,NA,NA,256
201802,153,C_har,1,1,Parasite,NA,NA,4.3,1.25,2.756410256,M60,NA,124,worm,NA,256
201802,154,C_har,3,1,Chaetognatha,NA,NA,NA,NA,18.2,M60,NA,379,NA,NA,239
201802,154,C_har,3,2,Chaetognatha,NA,NA,NA,NA,20.9,M60,NA,379,NA,NA,239
201802,154,C_har,3,3,Chaetognatha,NA,NA,NA,NA,13.5,M60,NA,379,NA,NA,239
201802,154,C_har,3,4,Chaetognatha,NA,NA,NA,NA,16,M60,NA,379,NA,NA,239
201802,154,C_har,3,5,Chaetognatha,NA,NA,NA,NA,16.8,M60,NA,379,NA,NA,239
201802,154,C_har,3,6,Chaetognatha,NA,NA,NA,NA,17.1,M60,NA,379,NA,NA,239
201802,154,C_har,3,7,Chaetognatha,NA,NA,NA,NA,18.4,M60,NA,379,NA,NA,239
201802,154,C_har,3,8,Chaetognatha,NA,NA,NA,NA,19.2,M60,NA,379,NA,NA,239
201802,154,C_har,3,9,Chaetognatha,NA,NA,NA,NA,15.7,M60,NA,379,NA,NA,239
201802,154,C_har,3,10,Chaetognatha,NA,NA,NA,NA,15.5,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Hyperiidae,Themisto,NA,NA,NA,4.9,M60,NA,379,NA,NA,239
201802,154,C_har,3,2,Hyperiidae,Themisto,NA,NA,NA,3.5,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Calanus,NA,NA,NA,NA,2.6,M60,NA,379,NA,NA,239
201802,154,C_har,3,2,Calanus,NA,NA,NA,NA,2.6,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Appendicularia,NA,NA,NA,NA,0.9,M60,NA,379,NA,NA,239
201802,154,C_har,3,2,Appendicularia,NA,NA,NA,NA,0.9,M60,NA,379,NA,NA,239
201802,154,C_har,3,3,Appendicularia,NA,NA,NA,NA,1.7,M60,NA,379,NA,NA,239
201802,154,C_har,3,4,Appendicularia,NA,NA,NA,NA,1.1,M60,NA,379,NA,NA,239
201802,154,C_har,3,5,Appendicularia,NA,NA,NA,NA,1.5,M60,NA,379,NA,NA,239
201802,154,C_har,3,6,Appendicularia,NA,NA,NA,NA,2.1,M60,NA,379,NA,NA,239
201802,154,C_har,3,7,Appendicularia,NA,NA,NA,NA,1.2,M60,NA,379,NA,NA,239
201802,154,C_har,3,8,Appendicularia,NA,NA,NA,NA,0.8,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,CalanoidSmall,NA,NA,NA,NA,0.7,M60,NA,379,NA,NA,239
201802,154,C_har,3,2,CalanoidSmall,NA,NA,NA,NA,0.7,M60,NA,379,NA,NA,239
201802,154,C_har,3,3,CalanoidSmall,NA,NA,NA,NA,0.9,M60,NA,379,NA,NA,239
201802,154,C_har,3,4,CalanoidSmall,NA,NA,NA,NA,1.2,M60,NA,379,NA,NA,239
201802,154,C_har,3,5,CalanoidSmall,NA,NA,NA,NA,1.1,M60,NA,379,NA,NA,239
201802,154,C_har,3,6,CalanoidSmall,NA,NA,NA,NA,1,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Candacia,NA,NA,NA,NA,2.3,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Cirripedia,NA,NA,NA,NA,1,M60,NA,379,Cyprid,NA,239
201802,154,C_har,3,1,Metridia,NA,NA,NA,NA,2.4,M60,NA,379,NA,NA,239
201802,154,C_har,3,1,Metridia,NA,NA,NA,NA,1.5,M60,NA,379,juvenile,NA,239
201802,153,A_aes,1,1,Appendicularia,NA,NA,NA,NA,1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,2,Appendicularia,NA,NA,NA,NA,0.7,M60,NA,566,NA,NA,223
201802,153,A_aes,1,3,Appendicularia,NA,NA,NA,NA,0.8,M60,NA,566,NA,NA,223
201802,153,A_aes,1,4,Appendicularia,NA,NA,NA,NA,1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,5,Appendicularia,NA,NA,NA,NA,1.1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,6,Appendicularia,NA,NA,NA,NA,1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,7,Appendicularia,NA,NA,NA,NA,1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,8,Appendicularia,NA,NA,NA,NA,0.8,M60,NA,566,NA,NA,223
201802,153,A_aes,1,9,Appendicularia,NA,NA,NA,NA,0.8,M60,NA,566,NA,NA,223
201802,153,A_aes,1,10,Appendicularia,NA,NA,NA,NA,1,M60,NA,566,NA,NA,223
201802,153,A_aes,1,1,Cirripedia,NA,NA,NA,NA,0.8,M60,NA,566,Cyprid,NA,223
201802,170,P_tri,2,0,Empty,NA,NA,NA,NA,NA,MZ12,NA,0,NA,NA,86
201802,154,A_pse,3,1,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,2,Appendicularia,NA,NA,NA,NA,0.9,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,3,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,4,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,5,Appendicularia,NA,NA,NA,NA,0.7,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,6,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,7,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,8,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,9,Appendicularia,NA,NA,NA,NA,1.4,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,10,Appendicularia,NA,NA,NA,NA,1.3,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,1,Chaetognatha,NA,NA,NA,NA,19.6,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,2,Chaetognatha,NA,NA,NA,NA,20.7,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,3,Chaetognatha,NA,NA,NA,NA,20.3,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,4,Chaetognatha,NA,NA,NA,NA,19.9,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,5,Chaetognatha,NA,NA,NA,NA,24.4,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,6,Chaetognatha,NA,NA,NA,NA,21.4,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,7,Chaetognatha,NA,NA,NA,NA,22.3,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,8,Chaetognatha,NA,NA,NA,NA,21.4,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,9,Chaetognatha,NA,NA,NA,NA,20.2,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,10,Chaetognatha,NA,NA,NA,NA,25.6,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,1,CalanoidSmall,NA,NA,NA,NA,0.8,MZ12,NA,1419,NA,NA,212
201802,154,A_pse,3,1,Cirripedia,NA,NA,NA,NA,0.7,MZ12,NA,1419,Cyprid,NA,212
201802,154,A_pse,3,1,Parasite,NA,NA,NA,NA,4.6,MZ12,NA,1419,Roundworm,NA,212
201802,154,C_har,2,1,Chaetognatha,NA,NA,NA,NA,13.4,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,2,Chaetognatha,NA,NA,NA,NA,19.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,3,Chaetognatha,NA,NA,NA,NA,20.2,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,4,Chaetognatha,NA,NA,NA,NA,21.6,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,5,Chaetognatha,NA,NA,NA,NA,18.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,6,Chaetognatha,NA,NA,NA,NA,23.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,7,Chaetognatha,NA,NA,NA,NA,18.9,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,8,Chaetognatha,NA,NA,NA,NA,13.5,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,9,Chaetognatha,NA,NA,NA,NA,19.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,10,Chaetognatha,NA,NA,NA,NA,21,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,1,Calanus,NA,NA,NA,NA,2.5,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,2,Calanus,NA,NA,NA,NA,2.4,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,3,Calanus,NA,NA,NA,NA,2.7,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,4,Calanus,NA,NA,NA,NA,2.2,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,5,Calanus,NA,NA,NA,NA,2.4,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,6,Calanus,NA,NA,NA,NA,2.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,7,Calanus,NA,NA,NA,NA,2.9,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,8,Calanus,NA,NA,NA,NA,3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,9,Calanus,NA,NA,NA,NA,2.8,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,10,Calanus,NA,NA,NA,NA,3.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,1,CalanoidSmall,NA,NA,NA,NA,1.2,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,2,CalanoidSmall,NA,NA,NA,NA,1.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,3,CalanoidSmall,NA,NA,NA,NA,1.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,1,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,2,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,3,Appendicularia,NA,NA,NA,NA,1.3,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,4,Appendicularia,NA,NA,NA,NA,1.6,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,5,Appendicularia,NA,NA,NA,NA,1.6,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,6,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,7,Appendicularia,NA,NA,NA,NA,1.8,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,8,Appendicularia,NA,NA,NA,NA,2.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,1,Metridia,NA,NA,NA,NA,1.8,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,2,Metridia,NA,NA,NA,NA,2.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,3,Metridia,NA,NA,NA,NA,2.1,MZ12,NA,301,NA,NA,229
201802,154,C_har,2,1,Metridia,NA,NA,NA,NA,1.7,MZ12,NA,301,juvenile,NA,229
201802,154,C_har,2,1,Calanus,NA,NA,NA,NA,1.8,MZ12,NA,301,C3,NA,229
201802,154,C_har,2,1,Parasite,NA,NA,NA,NA,2.7,MZ12,NA,301,Flatworm,NA,229
201802,153,C_har,3,1,Calanus,NA,NA,6.2,2.5,2.418,M205C,NA,18,NA,NA,256
201802,153,C_har,3,2,Calanus,NA,NA,6.8,2.5,2.652,M205C,NA,18,NA,NA,256
201802,153,C_har,3,3,Calanus,NA,NA,6.5,2.5,2.535,M205C,NA,18,NA,NA,256
201802,153,C_har,3,4,Calanus,NA,NA,5.1,2.5,1.989,M205C,NA,18,NA,NA,256
201802,153,C_har,3,5,Calanus,NA,NA,3,1.25,2.301,M205C,NA,18,NA,NA,256
201802,153,C_har,3,6,Calanus,NA,NA,2.5,1.25,1.9175,M205C,NA,18,NA,NA,256
201802,153,C_har,3,7,Calanus,NA,NA,3.1,1.25,2.3777,M205C,NA,18,NA,NA,256
201802,153,C_har,3,1,Parasite,NA,NA,3.4,0.78,4.25,M205C,NA,18,flatworm,NA,256
201802,153,C_har,3,1,Parasite,NA,NA,4.2,0.78,5.25,M205C,NA,18,roundworm,NA,256
201802,153,C_har,3,1,CopepodDigested,NA,NA,2.3,1.25,1.7641,M205C,NA,18,NA,NA,256
201802,153,S_sco,1,1,Appendicularia,NA,NA,NA,NA,1.6,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,2,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,3,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,4,Appendicularia,NA,NA,NA,NA,1.3,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,5,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,6,Appendicularia,NA,NA,NA,NA,0.9,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,7,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,8,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,9,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,10,Appendicularia,NA,NA,NA,NA,1.4,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,1,Hyperiidae,Themisto,NA,NA,NA,9.6,MZ12,NA,23,NA,NA,174
201802,153,S_sco,1,2,Hyperiidae,Themisto,NA,NA,NA,7.4,MZ12,NA,23,NA,NA,174
201802,154,S_sco,3,1,Chaetognatha,NA,NA,NA,NA,17.8,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,2,Chaetognatha,NA,NA,NA,NA,21.3,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,3,Chaetognatha,NA,NA,NA,NA,20.9,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,4,Chaetognatha,NA,NA,NA,NA,22.6,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,5,Chaetognatha,NA,NA,NA,NA,18.2,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,6,Chaetognatha,NA,NA,NA,NA,15.5,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,7,Chaetognatha,NA,NA,NA,NA,21,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,8,Chaetognatha,NA,NA,NA,NA,19.3,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,9,Chaetognatha,NA,NA,NA,NA,20.1,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,10,Chaetognatha,NA,NA,NA,NA,19.3,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,1,Calanus,NA,NA,NA,NA,1,MZ12,NA,96,juvenile,NA,254
201802,154,S_sco,3,1,Metridia,NA,NA,NA,NA,2.1,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,2,Metridia,NA,NA,NA,NA,1.7,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,3,Metridia,NA,NA,NA,NA,1.6,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,4,Metridia,NA,NA,NA,NA,1.6,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,5,Metridia,NA,NA,NA,NA,1.5,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,1,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,2,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,3,Appendicularia,NA,NA,NA,NA,0.8,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,4,Appendicularia,NA,NA,NA,NA,1.4,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,5,Appendicularia,NA,NA,NA,NA,0.9,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,6,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,7,Appendicularia,NA,NA,NA,NA,1.3,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,8,Appendicularia,NA,NA,NA,NA,0.8,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,9,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,10,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,1,CalanoidSmall,NA,NA,NA,NA,0.7,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,2,CalanoidSmall,NA,NA,NA,NA,0.8,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,3,CalanoidSmall,NA,NA,NA,NA,1.5,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,4,CalanoidSmall,NA,NA,NA,NA,1.6,MZ12,NA,96,NA,NA,254
201802,154,S_sco,3,1,Calanus,NA,NA,NA,NA,2.6,MZ12,NA,96,NA,NA,254
201802,154,A_pse,2,1,Appendicularia,NA,NA,NA,NA,1.2,MZ12,NA,1023,NA,NA,106
201802,154,A_pse,2,2,Appendicularia,NA,NA,NA,NA,1.1,MZ12,NA,1023,NA,NA,106
201802,154,A_pse,2,3,Appendicularia,NA,NA,NA,NA,0.9,MZ12,NA,1023,NA,NA,106
201802,154,A_pse,2,4,Appendicularia,NA,NA,NA,NA,1,MZ12,NA,1023,NA,NA,106
